business_name,registration_id,status,filing_date,agent_name,agent_address,agent_email
Bright Market LLC,SD0000600,Active,2007-12-04,Ezra Davis,8280 Elm Ave,ezra.davis.153d7a1b-ab9f-496f-8cad-408384d72426@example.com
Prime Consulting LLC,SD0000621,Active,2003-02-01,Gian Davis,5008 Hill Ave,gian.davis.a446dea7-a112-4d96-90b3-4e098697b12f@example.com
Silver Foods LLC,SD0000582,Active,2013-12-01,Alex Wilson,4912 Elm Ave,alex.wilson.6fa878b4-812d-4d20-b114-7bef00c02293@example.com
Metro Holdings LLC,SD0000543,Active,2011-07-25,Alex Davis,3131 Elm Ave,alex.davis.b4951619-c057-4aa6-abe7-eb454066ac78@example.com
Apex Ventures LLC,SD0000553,Inactive,1995-05-22,John Wilson,2529 Broadway Ave,john.wilson.b6732807-4a12-4d41-994e-ca18e466ccb0@example.com
Ocean Industries LLC,SD0000633,Active,2013-03-10,Gian Davis,6877 Hill Ave,gian.davis.b411eece-1cdf-4077-86ba-c1a23f824abe@example.com
Quantum Pharmacy LLC,SD0000612,Inactive,1996-08-02,John Smith,9172 Broadway Ave,john.smith.38dddfc0-229f-41e9-a36d-6f965728d5a4@example.com
Silver Ventures LLC,SD0000551,Active,2017-09-16,Maria Johnson,5737 Broadway Ave,maria.johnson.3966f079-5660-421c-9a89-5b19b94a0fd7@example.com
Nova Holdings LLC,SD0000562,Active,2014-05-28,Sara Anderson,1921 Broadway Ave,sara.anderson.2b3d47a4-3104-4116-97dd-f64e574f8450@example.com
Nova Consulting LLC,SD0000617,Active,2016-08-23,Gian Miller,6869 Elm Ave,gian.miller.b4c5456d-b772-43d2-8919-f3c4274179c2@example.com
Bright Labs LLC,SD0000607,Dissolved,2015-11-21,Ezra Miller,2004 Hill Ave,ezra.miller.7fa4940c-9b57-4375-8c99-c078b9bc8b88@example.com
Rapid Works LLC,SD0000573,Active,2024-08-26,John Smith,8321 Broadway Ave,john.smith.03fe09c7-4154-4719-9649-4771945a1bd5@example.com
Metro Solutions LLC,SD0000627,Active,1997-05-15,Dave Wilson,6991 Hill Ave,dave.wilson.738b6759-db59-451a-bb63-d6f7c11d9253@example.com
Prime Tech LLC,SD0000599,Dissolved,2010-05-20,Alex Miller,755 Maple Ave,alex.miller.de378593-a532-4634-a280-f65f208dcbe8@example.com
Pine Logistics LLC,SD0000609,Pending,2002-12-14,Maria Wilson,5102 Broadway Ave,maria.wilson.e8d720f1-3a6b-47a2-8100-0dfc2fd135cb@example.com
Golden Logistics LLC,SD0000584,Active,1999-08-07,Ezra Anderson,4330 Hill Ave,ezra.anderson.23c8a2c3-1fd5-44cd-af81-795637b632bb@example.com
Cedar Ventures LLC,SD0000714,Active,2002-10-05,John Miller,4062 Hill Ave,john.miller.12fb5546-69b8-407a-b41c-f714040d836f@example.com
Ocean Tech LLC,SD0000643,Active,2016-12-15,Alex Anderson,628 Broadway Ave,alex.anderson.0561a87c-2ba4-45a7-8c2d-c161868291f0@example.com
Blue Trading LLC,SD0000689,Active,2010-11-22,Jen Johnson,9723 Maple Ave,jen.johnson.a6c37f87-6f1c-485b-8c9c-f33774a40e8c@example.com
Golden Works LLC,SD0000691,Active,2001-11-04,Sara Taylor,5159 Broadway Ave,sara.taylor.033877d3-f381-430b-a0b7-b95239c9c4a7@example.com
Metro Trading LLC,SD0000708,Active,2018-03-13,Ezra Taylor,3246 Broadway Ave,ezra.taylor.64f8bfc6-1abe-4d4e-bd8f-747e61a55978@example.com
River Ventures LLC,SD0000704,Active,2014-04-27,Alex Smith,9961 Hill Ave,alex.smith.6632be8f-d786-4d50-8d1f-6dde3d31f69f@example.com
Cedar Works LLC,SD0000682,Active,2022-12-19,Jen Anderson,973 Elm Ave,jen.anderson.f6e56850-a928-4e48-b327-52393719349b@example.com
Metro Works LLC,SD0000637,Active,2022-07-13,Ezra Taylor,1136 Hill Ave,ezra.taylor.f4430a49-1266-424d-8b78-8c5867b7ef1e@example.com
Crystal Farms LLC,SD0000697,Pending,2002-02-09,Ezra Johnson,5406 Broadway Ave,ezra.johnson.aa310550-8644-493c-83b0-265610416c79@example.com
Summit Ventures LLC,SD0000651,Active,2020-10-06,Ezra Garcia,5450 Maple Ave,ezra.garcia.381d2e8b-83be-4b06-9c34-688844c66af9@example.com
Nova Ventures LLC,SD0000715,Active,2011-10-06,Alex Johnson,2177 Hill Ave,alex.johnson.92fa0e13-b8a3-45f1-9d59-a1c9f69fee1f@example.com
Nova Mart LLC,SD0000707,Dissolved,2023-10-28,Sara Taylor,5392 Elm Ave,sara.taylor.3b8ae265-30fa-4718-8191-5de384813d72@example.com
River Studio LLC,SD0000642,Pending,1997-02-17,Maria Miller,3407 Broadway Ave,maria.miller.76c998c1-ea88-4b79-a675-c291403164f1@example.com
Quantum Market LLC,SD0000665,Active,2001-07-06,Ezra Miller,6753 Broadway Ave,ezra.miller.6d541e3c-0f13-45a1-93ed-46a526ea1064@example.com
Green Solutions LLC,SD0000670,Active,2020-01-04,Ezra Miller,7971 Hill Ave,ezra.miller.4abfc8ca-5ee0-4a2f-bed3-f81e77110e1f@example.com
Green Group LLC,SD0000647,Active,2007-04-08,John Smith,6918 Broadway Ave,john.smith.a975077b-fbe2-4722-b534-d44df75c6918@example.com
Nova Labs LLC,SD0000721,Active,2012-10-11,Maria Smith,2104 Maple Ave,maria.smith.a341a6f8-7162-4f64-acc1-ded11bc9a26a@example.com
Pine Ventures LLC,SD0000652,Active,2014-10-15,Sara Davis,357 Broadway Ave,sara.davis.38eab498-58e3-4933-bd8f-e10d26bdb8de@example.com
Rapid Works LLC,SD0000675,Active,2020-02-10,John Taylor,8868 Maple Ave,john.taylor.4fb2cd0c-0380-42d6-b20d-b60050b3e674@example.com
Quantum Pharmacy LLC,SD0000650,Active,2009-04-03,John Davis,6745 Elm Ave,john.davis.5ac9db31-97a0-4a5f-ac00-1407c6a2eb8a@example.com
Rapid Labs LLC,SD0000752,Inactive,1997-12-08,Gian Taylor,2159 Elm Ave,gian.taylor.97d02e40-84e9-4009-be3f-817d5fa28a21@example.com
Harmony Ventures LLC,SD0000750,Active,1997-05-01,Alex Wilson,6410 Elm Ave,alex.wilson.b75f94b2-9f36-411e-bd39-f4923dee8508@example.com
Bright Solutions LLC,SD0000734,Active,1996-02-18,Maria Smith,3685 Broadway Ave,maria.smith.3adb37ad-42d4-4007-b88f-e4dae7e9413a@example.com
Ocean Market LLC,SD0000765,Active,2018-04-14,Alex Wilson,3446 Maple Ave,alex.wilson.4e37a3c1-febd-4988-aee3-417c28c47210@example.com
Rapid Mart LLC,SD0000754,Active,2009-06-06,Jen Wilson,5799 Broadway Ave,jen.wilson.33b07e96-2f0c-4608-86db-ece29d4a5a3a@example.com
Cedar Energy LLC,SD0000736,Active,1998-06-03,Maria Anderson,8701 Elm Ave,maria.anderson.2b08ed15-91be-402d-978c-0738a9d9464e@example.com
Cedar Group LLC,SD0000768,Pending,2020-02-03,Dave Johnson,7286 Broadway Ave,dave.johnson.6ce8d79e-2c5b-4fb6-9ff7-7d04420ebf97@example.com
Blue Studio LLC,SD0000774,Active,2013-03-01,Sara Garcia,7443 Elm Ave,sara.garcia.e1dc1a8e-162d-42d7-bb6b-7966d3b64427@example.com
Sunny Studio LLC,SD0000787,Active,2000-10-11,Jen Smith,9443 Broadway Ave,jen.smith.46395395-858b-42e3-beea-bc681f9e22d5@example.com
Golden Builders LLC,SD0000731,Active,2009-11-13,Sara Johnson,6201 Hill Ave,sara.johnson.89c09115-c342-4da6-9595-d84e603a780e@example.com
Sky Works LLC,SD0000723,Active,2003-12-05,Alex Anderson,8120 Broadway Ave,alex.anderson.5c6995c7-33ac-4e30-84de-cff4b7eb066a@example.com
Golden Services LLC,SD0000744,Active,2021-07-05,Jen Taylor,6752 Elm Ave,jen.taylor.d08f0f70-83b4-445f-85bc-d40a9fcd9071@example.com
Sunny Builders LLC,SD0000739,Active,1999-03-25,Dave Anderson,7895 Hill Ave,dave.anderson.f888fcea-88dc-4397-9aa5-68d65b5f0f73@example.com
Pine Pharmacy LLC,SD0000764,Active,2009-03-16,Jen Smith,7391 Maple Ave,jen.smith.62197a08-de72-4447-bdc5-46c00c98e9fa@example.com
Blue Trading LLC,SD0000732,Active,2015-01-05,Maria Smith,163 Broadway Ave,maria.smith.50710ab4-d1d1-48a8-af93-3b7f812f95b8@example.com
Bright Pharmacy LLC,SD0000733,Active,2010-10-15,Dave Garcia,4004 Broadway Ave,dave.garcia.c447bf78-3e8c-4d0d-9031-a657ad8a523c@example.com
Bright Trading LLC,SD0000749,Active,1995-05-07,Jen Johnson,9350 Broadway Ave,jen.johnson.76cff017-103a-4670-8ff6-7d2dba3914e6@example.com
Harmony Trading LLC,SD0000776,Active,2014-02-04,Maria Johnson,1277 Hill Ave,maria.johnson.2522777f-185f-45ac-b666-0b0cda0807f8@example.com
Crystal Services LLC,SD0000773,Active,1999-09-04,Gian Davis,1537 Broadway Ave,gian.davis.36beb55d-919f-4d19-a51c-b02dd7b61ad6@example.com
Apex Industries LLC,SD0000757,Active,1998-05-13,John Davis,6370 Hill Ave,john.davis.7c14a740-d7de-4dba-8391-3f8c966d159c@example.com
Golden Holdings LLC,SD0000804,Active,2010-10-01,John Smith,294 Elm Ave,john.smith.457ba2d9-2a7c-4b06-98fb-bd2123811ba2@example.com
Metro Industries LLC,SD0000791,Dissolved,2022-01-09,Jen Johnson,4330 Elm Ave,jen.johnson.4a904b40-257f-45cd-bcc6-1860a40a6ef3@example.com
Apex Trading LLC,SD0000828,Active,2016-08-11,Maria Anderson,6892 Broadway Ave,maria.anderson.2aa19a4f-1ed3-403b-af04-917e7baadef1@example.com
Prime Energy LLC,SD0000856,Active,1999-10-01,Gian Wilson,3530 Hill Ave,gian.wilson.83ce95ee-eab3-4e76-9ead-0e6b119c656c@example.com
Harmony Group LLC,SD0000837,Active,1997-07-20,Maria Miller,693 Broadway Ave,maria.miller.a850b835-efae-429c-b8bb-d9378607ab8b@example.com
Cedar Services LLC,SD0000813,Active,2006-04-26,John Miller,4958 Elm Ave,john.miller.8fd283b8-9e7c-4817-beb5-fdd88c1f8188@example.com
Sky Pharmacy LLC,SD0000799,Active,2006-02-02,Jen Davis,6607 Maple Ave,jen.davis.8cd8a6fd-771a-4fa5-8e2e-4294cd028e71@example.com
Blue Ventures LLC,SD0000869,Active,2004-10-14,Dave Miller,1805 Broadway Ave,dave.miller.943febe3-5608-4edb-8950-f2dc25284435@example.com
Silver Energy LLC,SD0000790,Active,1996-01-05,Alex Garcia,1452 Maple Ave,alex.garcia.d4b3ea33-dd43-4a43-8494-1684631c404d@example.com
Apex Logistics LLC,SD0000801,Active,2023-10-23,John Davis,4405 Hill Ave,john.davis.05f00771-9895-4a65-ad87-3b3284e2b443@example.com
Prime Pharmacy LLC,SD0000803,Active,2005-08-05,Gian Smith,2918 Elm Ave,gian.smith.99e08e5f-0927-4bef-be6b-7d11d8bbb6b0@example.com
Golden Market LLC,SD0000831,Active,2016-02-07,Gian Anderson,9320 Broadway Ave,gian.anderson.6ba11187-dc22-4b36-a743-3e7147567943@example.com
Blue Services LLC,SD0000841,Active,1999-08-06,Gian Davis,4800 Maple Ave,gian.davis.4e4571b5-3fbb-4f46-b693-e7cf32c693f1@example.com
Harmony Farms LLC,SD0000824,Active,1996-11-21,Maria Taylor,7519 Elm Ave,maria.taylor.f22ec9af-ca85-4bf2-a0e5-b1224411c7de@example.com
Blue Labs LLC,SD0000851,Active,2025-06-16,John Miller,9044 Elm Ave,john.miller.32a7b49e-cd6b-4e1b-8cf4-25b5aade028c@example.com
Quantum Foods LLC,SD0000821,Active,2010-03-27,Dave Johnson,7093 Maple Ave,dave.johnson.66bd9cba-056f-4b2a-b7e9-01e73c4fa8de@example.com
Metro Industries LLC,SD0000854,Active,2006-02-03,Alex Davis,5347 Elm Ave,alex.davis.09d4b8e5-415a-4ce3-a46e-20af6f497a19@example.com
Sunny Group LLC,SD0000868,Dissolved,2016-05-05,Sara Smith,8854 Maple Ave,sara.smith.20e087f7-574f-4c0e-a0a1-50e5587989f2@example.com
Nova Industries LLC,SD0000872,Dissolved,2015-01-08,Alex Davis,4356 Hill Ave,alex.davis.ddbc6307-3345-4b9c-ab9d-d8d335411626@example.com
Crystal Farms LLC,SD0000833,Active,1999-09-10,Alex Smith,9864 Elm Ave,alex.smith.c9f33f6c-e04a-4546-96b1-0074e66f71c2@example.com
Sunny Foods LLC,SD0000903,Inactive,2024-08-20,Dave Johnson,635 Elm Ave,dave.johnson.7cd5df65-32e4-4132-93a7-3c39e740e0b0@example.com
Sunny Group LLC,SD0000953,Active,2006-08-15,Alex Wilson,548 Hill Ave,alex.wilson.d5e96da7-d401-437c-8aa0-2c4f4e3d46de@example.com
River Solutions LLC,SD0000900,Active,2008-11-12,Dave Wilson,6958 Maple Ave,dave.wilson.773cb6b6-3ec3-4c52-96bc-a26b1952a424@example.com
Apex Consulting LLC,SD0000897,Dissolved,2014-03-05,Gian Johnson,865 Maple Ave,gian.johnson.57ceeb6e-b08c-46a7-a73b-1a9da01ca7bc@example.com
Green Trading LLC,SD0000967,Active,2003-09-12,Dave Garcia,1222 Elm Ave,dave.garcia.34863e4f-56d6-40f6-aa0c-ae07935714f2@example.com
Cedar Mart LLC,SD0000882,Active,2019-12-08,Ezra Anderson,2159 Elm Ave,ezra.anderson.6af2d5ef-fd1d-417d-a387-fde3c8af5b9a@example.com
Golden Logistics LLC,SD0000883,Active,2017-12-14,John Anderson,3193 Elm Ave,john.anderson.09579feb-2b51-4994-b5db-0f6e41572519@example.com
Ocean Services LLC,SD0000886,Active,2002-08-12,Jen Wilson,2365 Broadway Ave,jen.wilson.9e0061bb-0337-456f-a0cc-1edeffdd1af4@example.com
Sunny Market LLC,SD0000896,Active,2011-10-21,Dave Davis,2764 Broadway Ave,dave.davis.61971fe1-1f60-4224-ab7c-f64ab3573d0b@example.com
Quantum Ventures LLC,SD0000971,Inactive,1996-09-12,Sara Wilson,8837 Hill Ave,sara.wilson.7709666b-7eda-4965-8c2a-5e727774109b@example.com
Golden Builders LLC,SD0000926,Active,2024-12-19,Ezra Smith,7624 Elm Ave,ezra.smith.4fe3aa56-eaa4-4d4a-896e-cde89eaf2b24@example.com
Apex Holdings LLC,SD0000929,Active,1999-12-05,Gian Taylor,4009 Hill Ave,gian.taylor.c97e4c30-fd5b-496c-ba3d-1f08fccd830b@example.com
Silver Labs LLC,SD0000957,Active,1998-09-19,Jen Smith,9540 Hill Ave,jen.smith.7eb81d93-d5c2-4fd2-9ef4-8b3d702dbd17@example.com
Silver Pharmacy LLC,SD0000954,Active,2025-09-28,Alex Davis,4205 Maple Ave,alex.davis.c072894f-c418-4c77-8dbe-37a9eb759a8b@example.com
Summit Consulting LLC,SD0000973,Active,2008-05-15,John Garcia,9434 Elm Ave,john.garcia.3377cb30-38df-4afe-a907-558d6d4967cd@example.com
Harmony Farms LLC,SD0000916,Active,2000-05-20,Maria Wilson,891 Broadway Ave,maria.wilson.4c637b1c-cd19-4658-bfe9-d7d68eaff072@example.com
Quantum Group LLC,SD0000938,Active,2001-04-04,Ezra Anderson,5777 Maple Ave,ezra.anderson.fc3932c8-9c1c-4410-b4f4-5ea8e0b57ff4@example.com
Blue Builders LLC,SD0000969,Inactive,2017-12-24,Alex Garcia,5273 Hill Ave,alex.garcia.3a4fc6eb-ae98-47bd-a801-cc1992235278@example.com
Pine Studio LLC,SD0000884,Active,2009-04-04,Ezra Miller,7047 Broadway Ave,ezra.miller.7d014bfb-50c3-49f0-b0ef-88e19394e8ea@example.com
Metro Industries LLC,SD0000880,Active,2011-04-12,Alex Miller,2654 Elm Ave,alex.miller.0575f147-c6e6-44f4-b2b0-0590269563ac@example.com
Green Trading LLC,SD0001041,Active,2012-01-20,Sara Garcia,1710 Maple Ave,sara.garcia.97554fcd-86af-44a8-8641-0b723582b427@example.com
Apex Holdings LLC,SD0000982,Active,1999-03-23,Alex Miller,6099 Hill Ave,alex.miller.4b9c7936-ad61-4b31-8f7c-00df24c087bd@example.com
Rapid Ventures LLC,SD0001048,Active,2009-05-27,Alex Wilson,9048 Maple Ave,alex.wilson.c1a6e8b5-82ff-4c1e-b563-7e587039da3e@example.com
Apex Works LLC,SD0001002,Active,2018-10-20,Ezra Anderson,938 Broadway Ave,ezra.anderson.82da708c-20ea-4633-994b-2f7d60a4f842@example.com
Cedar Tech LLC,SD0000997,Active,2012-11-10,Sara Anderson,2308 Maple Ave,sara.anderson.4031310b-8819-4b80-b6df-8b58e21062fd@example.com
Ocean Solutions LLC,SD0001016,Active,2009-08-19,Sara Taylor,9168 Broadway Ave,sara.taylor.95f1e124-1c72-48f1-99ba-299e060408a4@example.com
Blue Farms LLC,SD0001042,Active,2021-07-25,John Smith,7815 Hill Ave,john.smith.aed0a0d3-c76a-4fb6-8cac-bc28110ccd32@example.com
Cedar Holdings LLC,SD0000976,Active,2014-01-25,John Wilson,5176 Maple Ave,john.wilson.4723d00d-4efb-4224-b1c7-55d4ff3503b6@example.com
River Solutions LLC,SD0000980,Dissolved,1995-01-13,Gian Wilson,5088 Broadway Ave,gian.wilson.4020595f-86ed-46cd-890d-fd6b86d60593@example.com
Sunny Services LLC,SD0001053,Active,1999-08-04,Dave Anderson,7823 Maple Ave,dave.anderson.7d10c800-5f13-40ba-9051-b6b776ccdcc3@example.com
Blue Builders LLC,SD0000990,Inactive,2002-03-13,Dave Wilson,3086 Hill Ave,dave.wilson.e5e6da20-643e-494d-95fe-7dd171171e78@example.com
Harmony Trading LLC,SD0001005,Active,2019-04-12,Gian Taylor,7558 Broadway Ave,gian.taylor.f39fb112-aa56-47bf-8e02-29287c6b3810@example.com
Prime Consulting LLC,SD0000979,Dissolved,2018-10-12,Alex Johnson,8315 Elm Ave,alex.johnson.ffd5c57c-729a-416c-9168-fbb52e652b50@example.com
Sky Tech LLC,SD0001023,Active,2004-01-26,Alex Taylor,2988 Maple Ave,alex.taylor.ad5b7095-0dfc-4566-87a9-2c2b83b32162@example.com
Metro Market LLC,SD0001019,Active,1997-10-03,Alex Garcia,2979 Broadway Ave,alex.garcia.e9d26fd9-19f9-42be-a0f1-240f78bc99a7@example.com
Quantum Studio LLC,SD0001006,Active,2000-01-21,Ezra Smith,7491 Elm Ave,ezra.smith.0c1b66d3-bdf0-4e82-af25-91b50bc83c14@example.com
Rapid Services LLC,SD0000988,Active,2017-07-10,Jen Garcia,4943 Elm Ave,jen.garcia.57e9359a-3031-4797-8f58-7242f8e0f2ea@example.com
Harmony Works LLC,SD0000995,Inactive,2006-09-08,John Garcia,3717 Maple Ave,john.garcia.4d5fd347-fc37-4946-96c7-1b243476116a@example.com
Prime Pharmacy LLC,SD0001010,Active,2013-05-17,Ezra Johnson,3264 Broadway Ave,ezra.johnson.58337251-33ee-4bf9-8373-0a58c91ab596@example.com
Cedar Mart LLC,SD0001025,Active,2000-10-17,Alex Garcia,5537 Hill Ave,alex.garcia.1682bcf9-e892-470d-8208-f8cf658c4c93@example.com
Harmony Ventures LLC,SD0001076,Active,2023-02-13,Dave Taylor,9882 Elm Ave,dave.taylor.8fcd52cb-ca4b-49b5-90f4-d93f9f99aab1@example.com
Rapid Group LLC,SD0001114,Active,2006-12-14,John Anderson,7770 Broadway Ave,john.anderson.e22af251-6e26-44fa-8c85-ff182cbe5e75@example.com
River Holdings LLC,SD0001096,Active,2018-04-15,Dave Johnson,2521 Maple Ave,dave.johnson.0a3ef7f0-e1a4-405f-a4c4-c0d8310eb53f@example.com
Silver Industries LLC,SD0001117,Active,1999-05-05,Sara Smith,1857 Elm Ave,sara.smith.45ccbb36-37a6-4cbc-8b96-cad823750a4d@example.com
Golden Logistics LLC,SD0001061,Active,2018-06-28,Gian Johnson,2008 Broadway Ave,gian.johnson.c461b4a1-2f07-444d-80e3-371df8154e38@example.com
Harmony Works LLC,SD0001118,Active,2020-03-11,Alex Taylor,7846 Hill Ave,alex.taylor.cae2614f-1fcc-4572-b0c9-224f3c0fd3c0@example.com
River Builders LLC,SD0001105,Active,2004-04-25,John Davis,395 Broadway Ave,john.davis.d6857805-8274-45e8-bf20-fcaa5b70eaaf@example.com
Rapid Consulting LLC,SD0001062,Active,2017-02-01,Sara Johnson,6348 Elm Ave,sara.johnson.89fd706b-aa1f-42de-acfc-4ca416f80d11@example.com
