business_name,registration_id,status,filing_date,agent_name,agent_address,agent_email
Sky Industries LLC,SD0001564,Active,1998-09-07,Alex Davis,8548 Maple Ave,alex.davis.9830c33a-bc45-49f3-9af2-0878a1d588c5@example.com
River Services LLC,SD0001570,Active,2002-11-23,John Anderson,8563 Elm Ave,john.anderson.82d815e0-5bf1-4855-82b9-f8059af704cc@example.com
Quantum Solutions LLC,SD0001544,Dissolved,2001-10-26,Dave Davis,4744 Hill Ave,dave.davis.6f1ec421-67a5-489e-b515-4ac4ed0852e4@example.com
Cedar Builders LLC,SD0001526,Active,2007-03-19,Alex Wilson,8542 Elm Ave,alex.wilson.d161fa69-f9e9-4ed6-8d3a-1f4674732a96@example.com
Prime Studio LLC,SD0001552,Active,2015-04-14,Alex Miller,4853 Elm Ave,alex.miller.26c57f30-370e-4d1e-bac9-b35303a2339f@example.com
Crystal Solutions LLC,SD0001491,Active,2016-11-23,Sara Wilson,8210 Hill Ave,sara.wilson.84792550-4d4e-47b3-b026-797abe717458@example.com
Metro Pharmacy LLC,SD0001608,Active,1999-08-14,Sara Garcia,4439 Elm Ave,sara.garcia.f13e4779-8d62-4895-b924-34400d5b05f3@example.com
Summit Pharmacy LLC,SD0001602,Active,2010-04-05,Sara Taylor,3552 Hill Ave,sara.taylor.42d3f596-bdb5-4db2-8ce1-8ac2aa3c5833@example.com
Blue Mart LLC,SD0001626,Active,1998-09-05,Ezra Johnson,2904 Elm Ave,ezra.johnson.aa8feaf7-52ff-4f92-89ed-f966a5fc3def@example.com
Prime Energy LLC,SD0001598,Pending,2021-05-26,Sara Miller,3515 Maple Ave,sara.miller.22bce0d1-83da-4ae5-8012-c109adf674ec@example.com
Apex Group LLC,SD0001582,Active,2015-06-18,Gian Miller,7388 Maple Ave,gian.miller.9d01f4e8-718f-4262-9895-bab9011bc02b@example.com
Apex Farms LLC,SD0001584,Active,2021-09-08,Dave Smith,2605 Hill Ave,dave.smith.aa3fc68f-c0d8-4a6b-8ff7-4bdbea43abb7@example.com
Sky Works LLC,SD0001617,Active,1998-07-26,Ezra Garcia,3861 Maple Ave,ezra.garcia.7004497a-45fe-4a01-96a2-3c6972aa668f@example.com
Green Trading LLC,SD0001623,Active,2003-11-24,Maria Garcia,3655 Hill Ave,maria.garcia.bf0177b4-8856-4d40-b2fb-81ac3c59c04b@example.com
River Labs LLC,SD0001593,Inactive,1998-04-23,John Wilson,3172 Hill Ave,john.wilson.c4f24fac-2eeb-4f59-8179-d9910368fff3@example.com
Quantum Studio LLC,SD0001585,Active,2002-05-06,Jen Johnson,6763 Broadway Ave,jen.johnson.c21b2b43-9212-4da5-bdc5-d98b47d738b2@example.com
Sky Holdings LLC,SD0001614,Active,2025-09-14,Maria Garcia,169 Maple Ave,maria.garcia.b0dd841f-71c2-47be-8e1f-aac0a164d127@example.com
Summit Mart LLC,SD0001624,Active,2023-07-05,John Taylor,4303 Elm Ave,john.taylor.baa2a8b4-668a-44aa-81c2-a18e57176470@example.com
Blue Foods LLC,SD0001616,Active,2011-07-08,Alex Johnson,89 Broadway Ave,alex.johnson.ef8946ae-282d-41ca-8e05-92a1dee3777f@example.com
Green Ventures LLC,SD0001600,Active,2007-08-23,Sara Smith,9751 Elm Ave,sara.smith.f7951c62-d2bc-43e9-926c-ffa90e434201@example.com
Golden Consulting LLC,SD0001603,Active,2000-03-03,Sara Taylor,1248 Hill Ave,sara.taylor.0b2abfb3-6b3d-47bd-9d2e-b263ade29f86@example.com
Metro Market LLC,SD0001627,Active,2022-07-04,Maria Davis,917 Elm Ave,maria.davis.e9d86c98-3b26-4e49-adc8-fb641aa09896@example.com
Crystal Trading LLC,SD0001599,Active,2014-01-02,Ezra Johnson,6260 Maple Ave,ezra.johnson.84e00a4a-7240-4d69-a478-f553fecfbc15@example.com
Crystal Studio LLC,SD0001622,Active,2007-10-20,Ezra Anderson,7245 Maple Ave,ezra.anderson.3049b5ae-def2-4cd5-930f-a33b8ba9e5a8@example.com
Nova Market LLC,SD0001592,Active,2001-09-16,Alex Davis,6640 Elm Ave,alex.davis.f85b57d2-c08f-43d9-b1ca-a396e0f39e0c@example.com
Quantum Foods LLC,SD0001611,Active,2003-05-15,Dave Johnson,9259 Broadway Ave,dave.johnson.23c1e074-41ed-41eb-88f8-d31e3feaa9d8@example.com
Nova Holdings LLC,SD0001670,Active,2000-11-05,John Taylor,6088 Hill Ave,john.taylor.d6b7b004-25c6-4faa-bde1-ca84ec026bfa@example.com
Apex Tech LLC,SD0001654,Active,1998-12-14,Alex Smith,2424 Broadway Ave,alex.smith.7c23463d-5d26-4bce-ae16-63c4e7c2c16c@example.com
Golden Holdings LLC,SD0001686,Active,2005-10-13,Sara Johnson,2347 Maple Ave,sara.johnson.ac614dd0-ed86-420f-9ad7-0c72aa863b63@example.com
Cedar Pharmacy LLC,SD0001684,Active,2007-10-17,Alex Davis,2667 Elm Ave,alex.davis.797b698c-3690-416e-9199-d43591dc92b2@example.com
Rapid Farms LLC,SD0001659,Active,2020-10-15,Sara Garcia,4853 Elm Ave,sara.garcia.ef25e06c-7d45-41c8-9937-769f1e18b39e@example.com
Bright Industries LLC,SD0001638,Active,2009-04-01,Alex Wilson,9623 Elm Ave,alex.wilson.8af0a5f0-a490-4f38-8e45-3030f4315626@example.com
Blue Industries LLC,SD0001647,Active,2010-03-05,Jen Taylor,8044 Broadway Ave,jen.taylor.b0850a86-fbfa-4e21-a5ab-16e38634e087@example.com
Crystal Group LLC,SD0001671,Pending,1998-07-06,Gian Johnson,4744 Elm Ave,gian.johnson.a3ef7522-51a7-4a3d-bf74-3e497ce647d2@example.com
Green Industries LLC,SD0001681,Active,2024-02-19,Maria Garcia,1283 Elm Ave,maria.garcia.8645437f-967e-4b2b-8d4d-1725815bcc39@example.com
Blue Trading LLC,SD0001631,Active,1995-06-16,Maria Miller,3858 Elm Ave,maria.miller.79110966-7834-449e-b89f-90c5fa18a70c@example.com
Cedar Industries LLC,SD0001656,Active,2005-01-27,Ezra Miller,2557 Hill Ave,ezra.miller.80ea110c-e90a-4d22-9cc6-57066f358256@example.com
Golden Market LLC,SD0001669,Active,2020-09-09,Alex Anderson,2143 Hill Ave,alex.anderson.7e1dc991-1f31-4a25-b090-23ed17f2a2a7@example.com
Bright Studio LLC,SD0001632,Active,2008-09-06,Maria Taylor,3012 Hill Ave,maria.taylor.36fe3caa-08d1-41b6-a301-8ccfb9bbc080@example.com
Blue Labs LLC,SD0001680,Active,2012-07-10,Gian Anderson,365 Maple Ave,gian.anderson.29587b8c-db21-4e5a-97c4-b851458b41aa@example.com
Crystal Studio LLC,SD0001628,Active,1999-09-08,Sara Johnson,2889 Maple Ave,sara.johnson.a4853e46-038c-47f4-ac8e-6423bd275be6@example.com
Prime Studio LLC,SD0001673,Active,2023-05-06,John Smith,6929 Broadway Ave,john.smith.62a68fdf-8d7c-44f6-bd7e-a329d86b6c18@example.com
Metro Trading LLC,SD0001640,Pending,2000-02-06,Jen Johnson,3065 Maple Ave,jen.johnson.b44c46b7-be5c-47c8-9e21-d89c9ac5a5b7@example.com
Prime Market LLC,SD0001678,Inactive,2002-06-21,Sara Garcia,7062 Hill Ave,sara.garcia.4f59e2aa-13cd-4779-9f0c-40edd893590e@example.com
Cedar Services LLC,SD0001682,Active,2012-10-02,Gian Davis,4061 Maple Ave,gian.davis.96b8820a-92ef-4b1b-8716-bf0529b3ef55@example.com
Prime Holdings LLC,SD0001650,Active,1996-07-20,Dave Miller,6537 Hill Ave,dave.miller.4cc001e0-ce53-4540-98f4-4015947ab49b@example.com
Summit Solutions LLC,SD0001688,Active,2023-08-11,Maria Anderson,7322 Broadway Ave,maria.anderson.6ae3585b-e046-4837-b33f-bb9169b57e3e@example.com
Metro Services LLC,SD0001739,Active,2024-05-19,Alex Anderson,7364 Broadway Ave,alex.anderson.be68cbfc-6b21-4ac5-b1bb-28ca40347396@example.com
Metro Services LLC,SD0001753,Active,2008-07-04,Dave Garcia,4767 Broadway Ave,dave.garcia.89a926f7-303e-4549-9fd3-5c7d58d3cfb3@example.com
Sky Holdings LLC,SD0001747,Active,2022-05-20,Alex Davis,9832 Broadway Ave,alex.davis.fec47bac-7dc8-4ef1-a063-fded6d4012c0@example.com
Blue Industries LLC,SD0001736,Active,2021-01-08,Maria Anderson,3198 Elm Ave,maria.anderson.d208a6e9-a57d-4473-b78a-13d7475a3389@example.com
Silver Tech LLC,SD0001755,Active,2010-04-21,Gian Smith,3708 Hill Ave,gian.smith.b5df3677-cf71-4328-bf3a-3a1f44db829d@example.com
Crystal Studio LLC,SD0001719,Active,1996-04-23,Ezra Davis,3471 Broadway Ave,ezra.davis.a1b42c6e-3e59-435f-8ebf-9099d76f902a@example.com
Summit Pharmacy LLC,SD0001765,Pending,2007-05-23,Alex Davis,5622 Hill Ave,alex.davis.ecfcf877-240d-4ce8-9d2b-78dc418c92f5@example.com
Pine Logistics LLC,SD0001759,Inactive,2015-01-23,Alex Garcia,8828 Elm Ave,alex.garcia.a37af477-e0f3-486e-bfc4-70052efce7ad@example.com
Crystal Solutions LLC,SD0001696,Inactive,2005-11-17,Maria Wilson,7173 Hill Ave,maria.wilson.1b8753c1-4a94-4c87-a7c0-07a12f6d31af@example.com
Sky Group LLC,SD0001725,Active,2013-09-06,Ezra Wilson,3353 Maple Ave,ezra.wilson.e377e24b-1c23-4934-b4b9-6e938e158b5b@example.com
Prime Market LLC,SD0001718,Active,2011-05-11,Sara Miller,3879 Elm Ave,sara.miller.40060032-e1e3-4f0b-87e1-eae4e5013288@example.com
Ocean Industries LLC,SD0001730,Active,2011-01-13,John Wilson,8655 Broadway Ave,john.wilson.230ad5c7-188c-4bb1-8eed-5f153e420828@example.com
Ocean Ventures LLC,SD0001704,Active,2003-07-04,Ezra Garcia,6414 Elm Ave,ezra.garcia.78ef4b44-bf58-4b07-8b52-5f5819e98c75@example.com
River Studio LLC,SD0001715,Active,2009-09-17,Dave Smith,6501 Hill Ave,dave.smith.2660406d-413a-420e-bb7a-4ec677943972@example.com
River Mart LLC,SD0001702,Active,2002-10-03,Alex Wilson,3299 Maple Ave,alex.wilson.def2f7ab-9d9d-4a98-a0aa-6693363fbe59@example.com
Blue Pharmacy LLC,SD0001692,Active,2018-03-04,Sara Taylor,7958 Hill Ave,sara.taylor.cc7ed2da-a3af-45bc-921c-ab69b3bc8d97@example.com
Apex Pharmacy LLC,SD0001714,Inactive,1996-10-25,Jen Anderson,827 Elm Ave,jen.anderson.ed6e9d01-b122-40fe-a1ec-d1bce7bee266@example.com
Crystal Industries LLC,SD0001735,Active,2013-11-04,Dave Anderson,6431 Maple Ave,dave.anderson.58e5199a-dd75-43ef-b085-d0772157e3de@example.com
Sunny Farms LLC,SD0001690,Inactive,1999-12-01,Alex Smith,83 Maple Ave,alex.smith.5895202c-795b-462b-91b6-de5cb48dbbe5@example.com
Quantum Services LLC,SD0001774,Active,2002-07-27,Maria Johnson,7037 Elm Ave,maria.johnson.a956ea86-9fe9-4177-821c-bc1524dd2044@example.com
River Mart LLC,SD0001797,Active,2010-05-01,Maria Anderson,7439 Hill Ave,maria.anderson.7dd861a5-226b-41c8-897c-f417d88c64c4@example.com
Crystal Ventures LLC,SD0001783,Active,1996-06-17,Gian Garcia,2946 Elm Ave,gian.garcia.558b2f8d-d74a-435c-856c-b8e96dfbf1d6@example.com
Blue Group LLC,SD0001775,Active,2001-10-02,Alex Smith,2355 Elm Ave,alex.smith.2ca9d75b-a4af-4651-b71b-2838df745e03@example.com
Bright Mart LLC,SD0001805,Active,1996-07-23,Gian Anderson,5022 Hill Ave,gian.anderson.88f84f94-5adc-4a8a-8811-bc9eee8f52de@example.com
Metro Labs LLC,SD0001787,Active,2002-12-23,Jen Davis,107 Broadway Ave,jen.davis.4dcda4f1-5640-4562-888f-2022c979d8a1@example.com
Nova Energy LLC,SD0001782,Active,2006-01-03,John Taylor,3784 Broadway Ave,john.taylor.e0bd6724-8147-484f-99d9-4d7db01e967a@example.com
Prime Trading LLC,SD0001769,Active,2007-01-10,Sara Wilson,3710 Hill Ave,sara.wilson.3e156a41-6ef9-4a25-bb0b-92c9a9112208@example.com
Pine Labs LLC,SD0001785,Active,2009-02-19,Ezra Miller,6639 Maple Ave,ezra.miller.f3c6d820-1223-4786-aedb-2498f6aa14c9@example.com
Apex Ventures LLC,SD0001825,Active,2011-10-01,Dave Smith,598 Hill Ave,dave.smith.349dcf27-d8f3-4d09-8ed7-3471796c15f4@example.com
Bright Mart LLC,SD0001773,Active,2010-09-15,Ezra Smith,5427 Broadway Ave,ezra.smith.0eaf5467-b71e-4979-914f-7f8958e087be@example.com
Sky Solutions LLC,SD0001821,Active,2000-04-21,Sara Wilson,8998 Hill Ave,sara.wilson.7e969d9e-0770-4396-8583-5363f1522404@example.com
Prime Tech LLC,SD0001791,Active,1995-02-14,Jen Miller,2275 Maple Ave,jen.miller.cc26a826-4df4-4783-88f9-f383cb321f2c@example.com
Quantum Foods LLC,SD0001777,Active,2012-07-02,Dave Miller,5280 Elm Ave,dave.miller.2635918b-10c7-4cac-85bb-85cc446b1c38@example.com
Rapid Energy LLC,SD0001798,Inactive,2008-03-01,Alex Wilson,6621 Elm Ave,alex.wilson.63879a06-eb74-4911-8580-a6b76fb1c591@example.com
Rapid Tech LLC,SD0001808,Active,2006-06-24,Jen Wilson,8189 Hill Ave,jen.wilson.8a313aab-c8cc-4a74-ab4c-ac3196735e77@example.com
Rapid Consulting LLC,SD0001766,Dissolved,2014-08-10,Ezra Taylor,707 Hill Ave,ezra.taylor.92e59b17-1f7a-4128-915e-8ed5d8c473eb@example.com
Prime Industries LLC,SD0001802,Active,2024-02-11,Alex Miller,276 Broadway Ave,alex.miller.38433f0a-9ef2-40d3-9d0b-87aef1e92df7@example.com
Cedar Ventures LLC,SD0001792,Active,2011-03-20,Gian Johnson,5388 Elm Ave,gian.johnson.4afb3f55-db1f-4e55-a754-90fa6125059f@example.com
Silver Mart LLC,SD0001820,Active,2008-12-09,Maria Wilson,8529 Hill Ave,maria.wilson.366a88fa-9305-40a5-8310-abf3a7b296c6@example.com
Sunny Group LLC,SD0001845,Active,2009-01-11,John Johnson,6637 Broadway Ave,john.johnson.dfbd2f0a-db53-4e71-9d15-f3dc43c2b33b@example.com
Nova Pharmacy LLC,SD0001895,Active,2016-07-22,Ezra Miller,5652 Elm Ave,ezra.miller.f359d117-5d0a-4571-9a1c-aeca8446e2d2@example.com
Blue Foods LLC,SD0001900,Active,2015-05-04,Ezra Garcia,4280 Broadway Ave,ezra.garcia.18ddb6dc-362f-4f23-8762-5c52df7ba52a@example.com
River Holdings LLC,SD0001879,Dissolved,2003-09-20,Maria Anderson,4517 Maple Ave,maria.anderson.64afc853-667c-4e01-8993-be3ce973fbbd@example.com
Apex Energy LLC,SD0001905,Inactive,2025-06-07,Maria Garcia,135 Hill Ave,maria.garcia.f2855ea9-68e5-4db3-b4fe-29e94ddda27e@example.com
Summit Tech LLC,SD0001851,Active,2009-10-03,Jen Anderson,1980 Elm Ave,jen.anderson.9b5dbac1-99be-402d-a603-5ac766802a02@example.com
Crystal Consulting LLC,SD0001829,Inactive,2025-01-22,Maria Davis,9736 Hill Ave,maria.davis.04dc955b-ea33-4113-8a90-eac071d59636@example.com
Sky Labs LLC,SD0001901,Inactive,1995-11-27,Jen Johnson,7970 Maple Ave,jen.johnson.55e57e48-34b0-4369-aa18-21b0cdba7241@example.com
Quantum Foods LLC,SD0001853,Active,2002-08-25,John Wilson,6258 Elm Ave,john.wilson.68903a07-7b31-480f-8d39-877bdc548dec@example.com
Blue Trading LLC,SD0001867,Inactive,1998-04-09,John Davis,3742 Maple Ave,john.davis.fae3cff4-a85b-40e3-9e6e-0c33e95d6fe5@example.com
Pine Market LLC,SD0001872,Active,2019-07-06,Ezra Anderson,4927 Broadway Ave,ezra.anderson.e0b602fd-4651-43b4-99e5-07e4b2044e34@example.com
Silver Holdings LLC,SD0001830,Dissolved,2020-11-20,John Garcia,9300 Hill Ave,john.garcia.014cc9c1-6bad-48f5-9dba-3226c645835a@example.com
Pine Ventures LLC,SD0001828,Active,2004-06-17,Alex Miller,9029 Hill Ave,alex.miller.439bd58d-c83d-469f-b45f-8b97196fabdc@example.com
Blue Holdings LLC,SD0001892,Active,1998-03-27,Maria Taylor,1240 Maple Ave,maria.taylor.b3f94562-11c6-4246-919a-70fd4c8ef04c@example.com
Bright Pharmacy LLC,SD0001855,Pending,2018-06-11,Jen Miller,9010 Hill Ave,jen.miller.7eaff7a3-a11e-40a8-bf17-61f2173095bb@example.com
Silver Builders LLC,SD0001880,Pending,2007-04-19,Maria Wilson,4564 Maple Ave,maria.wilson.20089799-de3e-4161-b51d-574c8913c16a@example.com
Silver Farms LLC,SD0001887,Pending,2013-11-23,Jen Garcia,643 Maple Ave,jen.garcia.b85199e4-25e1-49d3-9ed3-a9990d131f72@example.com
Bright Builders LLC,SD0001902,Active,2000-04-17,Maria Garcia,3767 Maple Ave,maria.garcia.dd4bf637-fcb1-4255-98c4-ba43ecf51142@example.com
,SD0001838,Active,2013-11-15,Maria Davis,4967 Elm Ave,maria.davis.63e765fd-c2ee-43b2-8c5d-ee2ebc7748a3@example.com
,SD0001843,Active,2015-12-09,Ezra Smith,7654 Maple Ave,ezra.smith.1a113a76-3790-44b2-951b-366d617b9567@example.com
Rapid Labs LLC,SD0001954,Active,2014-09-23,Ezra Johnson,1758 Elm Ave,ezra.johnson.2daa313e-1f63-4035-9caa-748c520b02e9@example.com
Sky Trading LLC,SD0001978,Inactive,2004-09-02,Gian Miller,1066 Elm Ave,gian.miller.e169117c-eb5d-4c09-b4e5-2385af53571d@example.com
Quantum Mart LLC,SD0001988,Active,2001-09-12,John Miller,2054 Hill Ave,john.miller.4923441d-8626-4937-b75f-2b80689c438f@example.com
Ocean Holdings LLC,SD0001921,Active,2025-03-20,Jen Johnson,6682 Hill Ave,jen.johnson.1114b7e2-7763-4bf6-9605-d646dbc70541@example.com
Rapid Logistics LLC,SD0001964,Inactive,2017-05-05,Dave Davis,859 Elm Ave,dave.davis.10c77194-263c-4e04-b968-1cd9b952ed23@example.com
Golden Market LLC,SD0001968,Active,2002-10-23,Gian Miller,7845 Maple Ave,gian.miller.1807d92f-843a-4183-8efa-5c90e9a765b2@example.com
Quantum Labs LLC,SD0001945,Active,2008-11-08,Alex Smith,1858 Broadway Ave,alex.smith.8f1ec8eb-8c17-4640-af79-fbb8c067623d@example.com
Silver Builders LLC,SD0001940,Inactive,2019-03-25,Maria Davis,5245 Broadway Ave,maria.davis.7a94fa13-c9d3-4b51-b8d9-b366ea8a9796@example.com
Rapid Builders LLC,SD0001946,Inactive,2021-01-24,Maria Anderson,4157 Maple Ave,maria.anderson.45b6b976-8332-47a1-9839-6f3bc0ad6b91@example.com
Blue Consulting LLC,SD0001973,Dissolved,2025-08-23,Gian Garcia,8504 Maple Ave,gian.garcia.7579ef03-3029-4ca6-b295-48b491b1d65a@example.com
River Consulting LLC,SD0001994,Dissolved,2020-05-26,Maria Miller,9417 Hill Ave,maria.miller.e405761c-ca1d-49aa-b68b-54ab3402544a@example.com
Bright Holdings LLC,SD0001922,Active,2002-10-06,Dave Smith,6501 Maple Ave,dave.smith.85f18a2b-264b-40f6-aeaf-e733629025f0@example.com
Pine Market LLC,SD0001987,Active,2005-10-16,Ezra Wilson,9893 Hill Ave,ezra.wilson.94b5dc6a-cd3a-44d4-a8de-2840e66b73c9@example.com
Crystal Foods LLC,SD0001969,Active,2020-11-19,Sara Johnson,728 Broadway Ave,sara.johnson.6fbb0645-d1f0-48d5-bf51-47329c4a8236@example.com
Cedar Market LLC,SD0001918,Active,2021-08-19,Jen Garcia,6054 Hill Ave,jen.garcia.a4d04727-a0f8-4079-a324-5b6f09d217ed@example.com
Metro Industries LLC,SD0001957,Active,2008-06-15,Alex Wilson,3932 Maple Ave,alex.wilson.f5757d5b-9e8b-4a51-a739-380db7a2d1be@example.com
Golden Group LLC,SD0001925,Active,2015-01-06,Ezra Garcia,3028 Elm Ave,ezra.garcia.b02b728f-5c6d-441e-9194-46499a110a43@example.com
Rapid Energy LLC,SD0001923,Pending,1998-04-19,Jen Wilson,134 Maple Ave,jen.wilson.5f8ec438-f36c-4780-a720-6bd196fbdc22@example.com
Rapid Pharmacy LLC,SD0001992,Active,2011-07-27,Maria Smith,6588 Elm Ave,maria.smith.6ec83e02-de07-496c-9f83-b1474c769a10@example.com
Harmony Foods LLC,SD0001949,Inactive,1999-05-20,Gian Smith,24 Broadway Ave,gian.smith.a2c45855-bbb1-4295-9422-1af96e701a10@example.com
